subject,predicate,object,chunk_id,doc_name
languages,co-occurs with,main conference,22,attention_is_all_you_need.pdf
languages,co-occurs with,acl,22,attention_is_all_you_need.pdf
languages,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
languages,co-occurs with,ankur,22,attention_is_all_you_need.pdf
languages,co-occurs with,parikh,22,attention_is_all_you_need.pdf
languages,co-occurs with,oscar,22,attention_is_all_you_need.pdf
languages,co-occurs with,täckström,22,attention_is_all_you_need.pdf
languages,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
languages,co-occurs with,das,22,attention_is_all_you_need.pdf
languages,co-occurs with,jakob,22,attention_is_all_you_need.pdf
languages,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,conference,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,empirical,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,methods,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,natural,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,language,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,processing,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,2009,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,rafal,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,jozefowicz,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,oriol,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,vinyals,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,mike,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,schuster,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,noam,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,shazeer,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,yonghui,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,wu,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,arxiv,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,limit,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,language modeling,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,2016,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,lukasz,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,kaiser,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,samy bengio,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,neural,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,information,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,systems,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,nips,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,ilya,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,sutskever,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,gpus,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,algorithms,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,iclr,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,nal,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,kalchbrenner,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,lasse,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,espeholt,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,karen,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,simonyan,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,aaron,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,van den oord,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,alex,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,graves,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,koray,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,kavukcuoglu,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,linear,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,time,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,yoon,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,kim,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,carl,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,denton,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,luong,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,hoang,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,alexander,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,structured,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,attention,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,networks,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,2017,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,diederik,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,kingma,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,ba,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,adam,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,optimization,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,2015,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,boris,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,factorization,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,tricks,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,lstm,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,lin,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,minwei,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,cicero,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,mo,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,yu,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,bing,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,xiang,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,bowen,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,bengio,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,sentence,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,embedding,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,quoc,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,le,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,sequence,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,learning,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,marcus,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,santorini,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,building,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,annotated,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,corpus,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,english,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,penn,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,treebank,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,computational,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,1993,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,david,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,eugene,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,charniak,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,mark,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,johnson,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,effective,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,parsing,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,naacl,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,main conference,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,acl,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,ankur,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,parikh,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,oscar,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,täckström,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,das,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,jakob,22,attention_is_all_you_need.pdf
proceedings,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
conference,co-occurs with,empirical,22,attention_is_all_you_need.pdf
conference,co-occurs with,methods,22,attention_is_all_you_need.pdf
conference,co-occurs with,natural,22,attention_is_all_you_need.pdf
conference,co-occurs with,language,22,attention_is_all_you_need.pdf
conference,co-occurs with,processing,22,attention_is_all_you_need.pdf
conference,co-occurs with,2009,22,attention_is_all_you_need.pdf
conference,co-occurs with,rafal,22,attention_is_all_you_need.pdf
conference,co-occurs with,jozefowicz,22,attention_is_all_you_need.pdf
conference,co-occurs with,oriol,22,attention_is_all_you_need.pdf
conference,co-occurs with,vinyals,22,attention_is_all_you_need.pdf
conference,co-occurs with,mike,22,attention_is_all_you_need.pdf
conference,co-occurs with,schuster,22,attention_is_all_you_need.pdf
conference,co-occurs with,noam,22,attention_is_all_you_need.pdf
conference,co-occurs with,shazeer,22,attention_is_all_you_need.pdf
conference,co-occurs with,yonghui,22,attention_is_all_you_need.pdf
conference,co-occurs with,wu,22,attention_is_all_you_need.pdf
conference,co-occurs with,arxiv,22,attention_is_all_you_need.pdf
conference,co-occurs with,limit,22,attention_is_all_you_need.pdf
conference,co-occurs with,language modeling,22,attention_is_all_you_need.pdf
conference,co-occurs with,2016,22,attention_is_all_you_need.pdf
conference,co-occurs with,lukasz,22,attention_is_all_you_need.pdf
conference,co-occurs with,kaiser,22,attention_is_all_you_need.pdf
conference,co-occurs with,samy bengio,22,attention_is_all_you_need.pdf
conference,co-occurs with,neural,22,attention_is_all_you_need.pdf
conference,co-occurs with,information,22,attention_is_all_you_need.pdf
conference,co-occurs with,systems,22,attention_is_all_you_need.pdf
conference,co-occurs with,nips,22,attention_is_all_you_need.pdf
conference,co-occurs with,ilya,22,attention_is_all_you_need.pdf
conference,co-occurs with,sutskever,22,attention_is_all_you_need.pdf
conference,co-occurs with,gpus,22,attention_is_all_you_need.pdf
conference,co-occurs with,algorithms,22,attention_is_all_you_need.pdf
conference,co-occurs with,iclr,22,attention_is_all_you_need.pdf
conference,co-occurs with,nal,22,attention_is_all_you_need.pdf
conference,co-occurs with,kalchbrenner,22,attention_is_all_you_need.pdf
conference,co-occurs with,lasse,22,attention_is_all_you_need.pdf
conference,co-occurs with,espeholt,22,attention_is_all_you_need.pdf
conference,co-occurs with,karen,22,attention_is_all_you_need.pdf
conference,co-occurs with,simonyan,22,attention_is_all_you_need.pdf
conference,co-occurs with,aaron,22,attention_is_all_you_need.pdf
conference,co-occurs with,van den oord,22,attention_is_all_you_need.pdf
conference,co-occurs with,alex,22,attention_is_all_you_need.pdf
conference,co-occurs with,graves,22,attention_is_all_you_need.pdf
conference,co-occurs with,koray,22,attention_is_all_you_need.pdf
conference,co-occurs with,kavukcuoglu,22,attention_is_all_you_need.pdf
conference,co-occurs with,linear,22,attention_is_all_you_need.pdf
conference,co-occurs with,time,22,attention_is_all_you_need.pdf
conference,co-occurs with,yoon,22,attention_is_all_you_need.pdf
conference,co-occurs with,kim,22,attention_is_all_you_need.pdf
conference,co-occurs with,carl,22,attention_is_all_you_need.pdf
conference,co-occurs with,denton,22,attention_is_all_you_need.pdf
conference,co-occurs with,luong,22,attention_is_all_you_need.pdf
conference,co-occurs with,hoang,22,attention_is_all_you_need.pdf
conference,co-occurs with,alexander,22,attention_is_all_you_need.pdf
conference,co-occurs with,structured,22,attention_is_all_you_need.pdf
conference,co-occurs with,attention,22,attention_is_all_you_need.pdf
conference,co-occurs with,networks,22,attention_is_all_you_need.pdf
conference,co-occurs with,2017,22,attention_is_all_you_need.pdf
conference,co-occurs with,diederik,22,attention_is_all_you_need.pdf
conference,co-occurs with,kingma,22,attention_is_all_you_need.pdf
conference,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
conference,co-occurs with,ba,22,attention_is_all_you_need.pdf
conference,co-occurs with,adam,22,attention_is_all_you_need.pdf
conference,co-occurs with,optimization,22,attention_is_all_you_need.pdf
conference,co-occurs with,2015,22,attention_is_all_you_need.pdf
conference,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
conference,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
conference,co-occurs with,boris,22,attention_is_all_you_need.pdf
conference,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
conference,co-occurs with,factorization,22,attention_is_all_you_need.pdf
conference,co-occurs with,tricks,22,attention_is_all_you_need.pdf
conference,co-occurs with,lstm,22,attention_is_all_you_need.pdf
conference,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
conference,co-occurs with,lin,22,attention_is_all_you_need.pdf
conference,co-occurs with,minwei,22,attention_is_all_you_need.pdf
conference,co-occurs with,cicero,22,attention_is_all_you_need.pdf
conference,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
conference,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
conference,co-occurs with,mo,22,attention_is_all_you_need.pdf
conference,co-occurs with,yu,22,attention_is_all_you_need.pdf
conference,co-occurs with,bing,22,attention_is_all_you_need.pdf
conference,co-occurs with,xiang,22,attention_is_all_you_need.pdf
conference,co-occurs with,bowen,22,attention_is_all_you_need.pdf
conference,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
conference,co-occurs with,bengio,22,attention_is_all_you_need.pdf
conference,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
conference,co-occurs with,sentence,22,attention_is_all_you_need.pdf
conference,co-occurs with,embedding,22,attention_is_all_you_need.pdf
conference,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
conference,co-occurs with,quoc,22,attention_is_all_you_need.pdf
conference,co-occurs with,le,22,attention_is_all_you_need.pdf
conference,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
conference,co-occurs with,sequence,22,attention_is_all_you_need.pdf
conference,co-occurs with,learning,22,attention_is_all_you_need.pdf
conference,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
conference,co-occurs with,marcus,22,attention_is_all_you_need.pdf
conference,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
conference,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
conference,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
conference,co-occurs with,santorini,22,attention_is_all_you_need.pdf
conference,co-occurs with,building,22,attention_is_all_you_need.pdf
conference,co-occurs with,annotated,22,attention_is_all_you_need.pdf
conference,co-occurs with,corpus,22,attention_is_all_you_need.pdf
conference,co-occurs with,english,22,attention_is_all_you_need.pdf
conference,co-occurs with,penn,22,attention_is_all_you_need.pdf
conference,co-occurs with,treebank,22,attention_is_all_you_need.pdf
conference,co-occurs with,computational,22,attention_is_all_you_need.pdf
conference,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
conference,co-occurs with,1993,22,attention_is_all_you_need.pdf
conference,co-occurs with,david,22,attention_is_all_you_need.pdf
conference,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
conference,co-occurs with,eugene,22,attention_is_all_you_need.pdf
conference,co-occurs with,charniak,22,attention_is_all_you_need.pdf
conference,co-occurs with,mark,22,attention_is_all_you_need.pdf
conference,co-occurs with,johnson,22,attention_is_all_you_need.pdf
conference,co-occurs with,effective,22,attention_is_all_you_need.pdf
conference,co-occurs with,parsing,22,attention_is_all_you_need.pdf
conference,co-occurs with,naacl,22,attention_is_all_you_need.pdf
conference,co-occurs with,main conference,22,attention_is_all_you_need.pdf
conference,co-occurs with,acl,22,attention_is_all_you_need.pdf
conference,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
conference,co-occurs with,ankur,22,attention_is_all_you_need.pdf
conference,co-occurs with,parikh,22,attention_is_all_you_need.pdf
conference,co-occurs with,oscar,22,attention_is_all_you_need.pdf
conference,co-occurs with,täckström,22,attention_is_all_you_need.pdf
conference,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
conference,co-occurs with,das,22,attention_is_all_you_need.pdf
conference,co-occurs with,jakob,22,attention_is_all_you_need.pdf
conference,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
empirical,co-occurs with,methods,22,attention_is_all_you_need.pdf
empirical,co-occurs with,natural,22,attention_is_all_you_need.pdf
empirical,co-occurs with,language,22,attention_is_all_you_need.pdf
empirical,co-occurs with,processing,22,attention_is_all_you_need.pdf
empirical,co-occurs with,2009,22,attention_is_all_you_need.pdf
empirical,co-occurs with,rafal,22,attention_is_all_you_need.pdf
empirical,co-occurs with,jozefowicz,22,attention_is_all_you_need.pdf
empirical,co-occurs with,oriol,22,attention_is_all_you_need.pdf
empirical,co-occurs with,vinyals,22,attention_is_all_you_need.pdf
empirical,co-occurs with,mike,22,attention_is_all_you_need.pdf
empirical,co-occurs with,schuster,22,attention_is_all_you_need.pdf
empirical,co-occurs with,noam,22,attention_is_all_you_need.pdf
empirical,co-occurs with,shazeer,22,attention_is_all_you_need.pdf
empirical,co-occurs with,yonghui,22,attention_is_all_you_need.pdf
empirical,co-occurs with,wu,22,attention_is_all_you_need.pdf
empirical,co-occurs with,arxiv,22,attention_is_all_you_need.pdf
empirical,co-occurs with,limit,22,attention_is_all_you_need.pdf
empirical,co-occurs with,language modeling,22,attention_is_all_you_need.pdf
empirical,co-occurs with,2016,22,attention_is_all_you_need.pdf
empirical,co-occurs with,lukasz,22,attention_is_all_you_need.pdf
empirical,co-occurs with,kaiser,22,attention_is_all_you_need.pdf
empirical,co-occurs with,samy bengio,22,attention_is_all_you_need.pdf
empirical,co-occurs with,neural,22,attention_is_all_you_need.pdf
empirical,co-occurs with,information,22,attention_is_all_you_need.pdf
empirical,co-occurs with,systems,22,attention_is_all_you_need.pdf
empirical,co-occurs with,nips,22,attention_is_all_you_need.pdf
empirical,co-occurs with,ilya,22,attention_is_all_you_need.pdf
empirical,co-occurs with,sutskever,22,attention_is_all_you_need.pdf
empirical,co-occurs with,gpus,22,attention_is_all_you_need.pdf
empirical,co-occurs with,algorithms,22,attention_is_all_you_need.pdf
empirical,co-occurs with,iclr,22,attention_is_all_you_need.pdf
empirical,co-occurs with,nal,22,attention_is_all_you_need.pdf
empirical,co-occurs with,kalchbrenner,22,attention_is_all_you_need.pdf
empirical,co-occurs with,lasse,22,attention_is_all_you_need.pdf
empirical,co-occurs with,espeholt,22,attention_is_all_you_need.pdf
empirical,co-occurs with,karen,22,attention_is_all_you_need.pdf
empirical,co-occurs with,simonyan,22,attention_is_all_you_need.pdf
empirical,co-occurs with,aaron,22,attention_is_all_you_need.pdf
empirical,co-occurs with,van den oord,22,attention_is_all_you_need.pdf
empirical,co-occurs with,alex,22,attention_is_all_you_need.pdf
empirical,co-occurs with,graves,22,attention_is_all_you_need.pdf
empirical,co-occurs with,koray,22,attention_is_all_you_need.pdf
empirical,co-occurs with,kavukcuoglu,22,attention_is_all_you_need.pdf
empirical,co-occurs with,linear,22,attention_is_all_you_need.pdf
empirical,co-occurs with,time,22,attention_is_all_you_need.pdf
empirical,co-occurs with,yoon,22,attention_is_all_you_need.pdf
empirical,co-occurs with,kim,22,attention_is_all_you_need.pdf
empirical,co-occurs with,carl,22,attention_is_all_you_need.pdf
empirical,co-occurs with,denton,22,attention_is_all_you_need.pdf
empirical,co-occurs with,luong,22,attention_is_all_you_need.pdf
empirical,co-occurs with,hoang,22,attention_is_all_you_need.pdf
empirical,co-occurs with,alexander,22,attention_is_all_you_need.pdf
empirical,co-occurs with,structured,22,attention_is_all_you_need.pdf
empirical,co-occurs with,attention,22,attention_is_all_you_need.pdf
empirical,co-occurs with,networks,22,attention_is_all_you_need.pdf
empirical,co-occurs with,2017,22,attention_is_all_you_need.pdf
empirical,co-occurs with,diederik,22,attention_is_all_you_need.pdf
empirical,co-occurs with,kingma,22,attention_is_all_you_need.pdf
empirical,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
empirical,co-occurs with,ba,22,attention_is_all_you_need.pdf
empirical,co-occurs with,adam,22,attention_is_all_you_need.pdf
empirical,co-occurs with,optimization,22,attention_is_all_you_need.pdf
empirical,co-occurs with,2015,22,attention_is_all_you_need.pdf
empirical,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
empirical,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
empirical,co-occurs with,boris,22,attention_is_all_you_need.pdf
empirical,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
empirical,co-occurs with,factorization,22,attention_is_all_you_need.pdf
empirical,co-occurs with,tricks,22,attention_is_all_you_need.pdf
empirical,co-occurs with,lstm,22,attention_is_all_you_need.pdf
empirical,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
empirical,co-occurs with,lin,22,attention_is_all_you_need.pdf
empirical,co-occurs with,minwei,22,attention_is_all_you_need.pdf
empirical,co-occurs with,cicero,22,attention_is_all_you_need.pdf
empirical,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
empirical,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
empirical,co-occurs with,mo,22,attention_is_all_you_need.pdf
empirical,co-occurs with,yu,22,attention_is_all_you_need.pdf
empirical,co-occurs with,bing,22,attention_is_all_you_need.pdf
empirical,co-occurs with,xiang,22,attention_is_all_you_need.pdf
empirical,co-occurs with,bowen,22,attention_is_all_you_need.pdf
empirical,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
empirical,co-occurs with,bengio,22,attention_is_all_you_need.pdf
empirical,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
empirical,co-occurs with,sentence,22,attention_is_all_you_need.pdf
empirical,co-occurs with,embedding,22,attention_is_all_you_need.pdf
empirical,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
empirical,co-occurs with,quoc,22,attention_is_all_you_need.pdf
empirical,co-occurs with,le,22,attention_is_all_you_need.pdf
empirical,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
empirical,co-occurs with,sequence,22,attention_is_all_you_need.pdf
empirical,co-occurs with,learning,22,attention_is_all_you_need.pdf
empirical,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
empirical,co-occurs with,marcus,22,attention_is_all_you_need.pdf
empirical,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
empirical,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
empirical,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
empirical,co-occurs with,santorini,22,attention_is_all_you_need.pdf
empirical,co-occurs with,building,22,attention_is_all_you_need.pdf
empirical,co-occurs with,annotated,22,attention_is_all_you_need.pdf
empirical,co-occurs with,corpus,22,attention_is_all_you_need.pdf
empirical,co-occurs with,english,22,attention_is_all_you_need.pdf
empirical,co-occurs with,penn,22,attention_is_all_you_need.pdf
empirical,co-occurs with,treebank,22,attention_is_all_you_need.pdf
empirical,co-occurs with,computational,22,attention_is_all_you_need.pdf
empirical,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
empirical,co-occurs with,1993,22,attention_is_all_you_need.pdf
empirical,co-occurs with,david,22,attention_is_all_you_need.pdf
empirical,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
empirical,co-occurs with,eugene,22,attention_is_all_you_need.pdf
empirical,co-occurs with,charniak,22,attention_is_all_you_need.pdf
empirical,co-occurs with,mark,22,attention_is_all_you_need.pdf
empirical,co-occurs with,johnson,22,attention_is_all_you_need.pdf
empirical,co-occurs with,effective,22,attention_is_all_you_need.pdf
empirical,co-occurs with,parsing,22,attention_is_all_you_need.pdf
empirical,co-occurs with,naacl,22,attention_is_all_you_need.pdf
empirical,co-occurs with,main conference,22,attention_is_all_you_need.pdf
empirical,co-occurs with,acl,22,attention_is_all_you_need.pdf
empirical,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
empirical,co-occurs with,ankur,22,attention_is_all_you_need.pdf
empirical,co-occurs with,parikh,22,attention_is_all_you_need.pdf
empirical,co-occurs with,oscar,22,attention_is_all_you_need.pdf
empirical,co-occurs with,täckström,22,attention_is_all_you_need.pdf
empirical,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
empirical,co-occurs with,das,22,attention_is_all_you_need.pdf
empirical,co-occurs with,jakob,22,attention_is_all_you_need.pdf
empirical,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
methods,co-occurs with,natural,22,attention_is_all_you_need.pdf
methods,co-occurs with,language,22,attention_is_all_you_need.pdf
methods,co-occurs with,processing,22,attention_is_all_you_need.pdf
methods,co-occurs with,2009,22,attention_is_all_you_need.pdf
methods,co-occurs with,rafal,22,attention_is_all_you_need.pdf
methods,co-occurs with,jozefowicz,22,attention_is_all_you_need.pdf
methods,co-occurs with,oriol,22,attention_is_all_you_need.pdf
methods,co-occurs with,vinyals,22,attention_is_all_you_need.pdf
methods,co-occurs with,mike,22,attention_is_all_you_need.pdf
methods,co-occurs with,schuster,22,attention_is_all_you_need.pdf
methods,co-occurs with,noam,22,attention_is_all_you_need.pdf
methods,co-occurs with,shazeer,22,attention_is_all_you_need.pdf
methods,co-occurs with,yonghui,22,attention_is_all_you_need.pdf
methods,co-occurs with,wu,22,attention_is_all_you_need.pdf
methods,co-occurs with,arxiv,22,attention_is_all_you_need.pdf
methods,co-occurs with,limit,22,attention_is_all_you_need.pdf
methods,co-occurs with,language modeling,22,attention_is_all_you_need.pdf
methods,co-occurs with,2016,22,attention_is_all_you_need.pdf
methods,co-occurs with,lukasz,22,attention_is_all_you_need.pdf
methods,co-occurs with,kaiser,22,attention_is_all_you_need.pdf
methods,co-occurs with,samy bengio,22,attention_is_all_you_need.pdf
methods,co-occurs with,neural,22,attention_is_all_you_need.pdf
methods,co-occurs with,information,22,attention_is_all_you_need.pdf
methods,co-occurs with,systems,22,attention_is_all_you_need.pdf
methods,co-occurs with,nips,22,attention_is_all_you_need.pdf
methods,co-occurs with,ilya,22,attention_is_all_you_need.pdf
methods,co-occurs with,sutskever,22,attention_is_all_you_need.pdf
methods,co-occurs with,gpus,22,attention_is_all_you_need.pdf
methods,co-occurs with,algorithms,22,attention_is_all_you_need.pdf
methods,co-occurs with,iclr,22,attention_is_all_you_need.pdf
methods,co-occurs with,nal,22,attention_is_all_you_need.pdf
methods,co-occurs with,kalchbrenner,22,attention_is_all_you_need.pdf
methods,co-occurs with,lasse,22,attention_is_all_you_need.pdf
methods,co-occurs with,espeholt,22,attention_is_all_you_need.pdf
methods,co-occurs with,karen,22,attention_is_all_you_need.pdf
methods,co-occurs with,simonyan,22,attention_is_all_you_need.pdf
methods,co-occurs with,aaron,22,attention_is_all_you_need.pdf
methods,co-occurs with,van den oord,22,attention_is_all_you_need.pdf
methods,co-occurs with,alex,22,attention_is_all_you_need.pdf
methods,co-occurs with,graves,22,attention_is_all_you_need.pdf
methods,co-occurs with,koray,22,attention_is_all_you_need.pdf
methods,co-occurs with,kavukcuoglu,22,attention_is_all_you_need.pdf
methods,co-occurs with,linear,22,attention_is_all_you_need.pdf
